model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2020,3,3.764823921004049e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2020,4,3.753398520212054e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2020,5,3.737170112195218e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2020,6,3.726021860158937e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2020,7,3.724393828377272e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2020,8,3.7366230051364536e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2020,9,3.753944493796042e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2020,year,0.0004510099970332804
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2030,1,0.0008824726143772919
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2030,10,0.0008768201928348055
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2030,11,0.0008791829996461017
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2030,12,0.0008826530265078114
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2030,2,0.0008792758857215133
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2030,3,0.0008765980236397924
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2030,4,0.0008741264953754635
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2030,5,0.0008706159866564377
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2030,6,0.0008682044108607912
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2030,7,0.0008678522370826567
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2030,8,0.0008704976371487082
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2030,9,0.0008742445996913629
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2030,year,0.010502544109542735
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2040,1,0.0012058795842679983
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2040,10,0.0011994424824403045
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2040,11,0.0012021332987442838
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2040,12,0.0012060850415656146
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2040,2,0.0012022390794475288
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2040,3,0.001199189471280308
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2040,4,0.0011963748405971711
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2040,5,0.001192376996147403
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2040,6,0.0011896306406526662
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2040,7,0.001189229577417406
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2040,8,0.0011922422171280413
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2040,9,0.0011965093403866903
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2040,year,0.014371332570075418
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2050,1,0.0016676551691454417
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2050,10,0.0016587986758033156
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2050,11,0.0016625008382545213
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2050,12,0.0016679378477851702
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2050,2,0.0016626463767466994
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2050,3,0.0016584505701318503
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2050,4,0.001654578057536429
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2050,5,0.0016490776190316485
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2050,6,0.0016452990429262342
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2050,7,0.0016447472396507916
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2050,8,0.0016488921831756395
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2050,9,0.001654763109213765
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2050,year,0.019875346729401507
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2060,1,0.0022885746240728965
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2060,10,0.002276113771168886
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2060,11,0.002281322616244374
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2060,12,0.002288972345474883
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2060,2,0.0022815273850702333
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2060,3,0.002275623995656208
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2060,4,0.0022701754724138374
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2060,5,0.002262436500287074
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2060,6,0.002257120143212403
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2060,7,0.002256343770535137
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2060,8,0.0022621755969209666
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2060,9,0.0022704358352506654
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Industrial|Basin,EJ/yr,2060,year,0.02727082205630757
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2020,1,1.421812181825266e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2020,10,1.3645389303424655e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2020,11,1.385482909729603e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2020,12,1.4206440391378107e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2020,2,1.3885058567706686e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2020,3,1.3641683320549141e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2020,4,1.3358404062130219e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2020,5,1.3052143788348859e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2020,6,1.2841984301482353e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2020,7,1.2798056020851385e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2020,8,1.308273443129096e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2020,9,1.3403307735467105e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2020,year,0.00016198815283817818
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2030,1,0.0002437392969324885
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2030,10,0.00023259969661455047
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2030,11,0.0002369226389635405
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2030,12,0.00024383064263210348
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2030,2,0.00023738568140275836
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2030,3,0.00023212232851143826
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2030,4,0.00022704577407619699
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2030,5,0.00022024110824914146
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2030,6,0.00021553773228074135
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2030,7,0.0002148396982008535
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2030,8,0.00022008151397930943
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2030,9,0.00022743808344832502
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2030,year,0.0027517841952914477
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2040,1,0.0002838790829321454
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2040,10,0.0002715305350135375
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2040,11,0.00027599796244986573
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2040,12,0.00028372750984952637
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2040,2,0.0002767865071280727
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2040,3,0.0002709480220722861
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2040,4,0.0002651296346061976
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2040,5,0.00025767118962045395
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2040,6,0.00025248582258714753
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2040,7,0.00025171339292750247
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2040,8,0.00025754281463809275
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2040,9,0.00026570750687565035
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2040,year,0.0032131199807004782
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2050,1,0.0003998254104104558
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2050,10,0.0003831396617198623
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2050,11,0.0003887481850343328
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2050,12,0.00039928898185667
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2050,2,0.00039017797638240273
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2050,3,0.0003822756456758782
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2050,4,0.00037416640344947765
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2050,5,0.000364188426660853
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2050,6,0.00035721024089573994
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2050,7,0.00035617066423009855
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2050,8,0.000364067551099141
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2050,9,0.0003751301787706268
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2050,year,0.004534389326185538
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2060,1,0.0005751160740145272
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2060,10,0.000552105551917279
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2060,11,0.0005591952540304909
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2060,12,0.0005738795282634057
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2060,2,0.000561717978048037
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2060,3,0.0005507875538948662
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2060,4,0.0005392390910577175
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2060,5,0.0005256109461001421
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2060,6,0.0005160160208105691
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2060,7,0.0005145924047671119
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2060,8,0.0005255054558783532
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2060,9,0.0005408348331309667
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial,EJ/yr,2060,year,0.006534600691913466
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,1,1.421812181825266e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,10,1.3645389303424655e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,11,1.385482909729603e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,12,1.4206440391378107e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,2,1.3885058567706686e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,3,1.3641683320549141e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,4,1.3358404062130219e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,5,1.3052143788348859e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,6,1.2841984301482353e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,7,1.2798056020851385e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,8,1.308273443129096e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,9,1.3403307735467105e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2020,year,0.00016198815283817818
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,1,0.0002437392969324885
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,10,0.00023259969661455047
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,11,0.0002369226389635405
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,12,0.00024383064263210348
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,2,0.00023738568140275836
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,3,0.00023212232851143826
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,4,0.00022704577407619699
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,5,0.00022024110824914146
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,6,0.00021553773228074135
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,7,0.0002148396982008535
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,8,0.00022008151397930943
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,9,0.00022743808344832502
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2030,year,0.0027517841952914477
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,1,0.0002838790829321454
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,10,0.0002715305350135375
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,11,0.00027599796244986573
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,12,0.00028372750984952637
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,2,0.0002767865071280727
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,3,0.0002709480220722861
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,4,0.0002651296346061976
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,5,0.00025767118962045395
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,6,0.00025248582258714753
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,7,0.00025171339292750247
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,8,0.00025754281463809275
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,9,0.00026570750687565035
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2040,year,0.0032131199807004782
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,1,0.0003998254104104558
MESSAGEix_ZM,MLED_ambitious_nexus_full,B13|North-Western,Useful Energy|Residential & Commercial|Basin,EJ/yr,2050,10,0.0003831396617198623
