model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2030,1,4.584691614572556e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2030,10,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2030,11,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2030,12,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2030,2,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2030,3,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2030,4,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2030,5,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2030,6,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2030,7,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2030,8,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2030,9,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2030,year,5.5016275167709503e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2040,1,7.061017139962272e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2040,10,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2040,11,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2040,12,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2040,2,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2040,3,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2040,4,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2040,5,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2040,6,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2040,7,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2040,8,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2040,9,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2040,year,8.473216839739302e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2050,1,9.1042328269443e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2050,10,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2050,11,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2050,12,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2050,2,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2050,3,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2050,4,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2050,5,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2050,6,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2050,7,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2050,8,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2050,9,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2050,year,0.00010925074585300323
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2060,1,1.097214217776637e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2060,10,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2060,11,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2060,12,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2060,2,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2060,3,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2060,4,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2060,5,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2060,6,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2060,7,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2060,8,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2060,9,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity,EJ/yr,2060,year,0.000131665648200311
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,1,4.584691614572556e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,10,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,11,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,12,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,2,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,3,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,4,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,5,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,6,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,7,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,8,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,9,4.58468941392154e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,year,5.5016275167709503e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,1,7.061017139962272e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,10,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,11,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,12,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,2,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,3,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,4,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,5,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,6,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,7,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,8,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,9,7.0610137506755206e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,year,8.473216839739302e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,1,9.1042328269443e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,10,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,11,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,12,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,2,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,3,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,4,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,5,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,6,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,7,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,8,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,9,9.104228456914446e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,year,0.00010925074585300323
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,1,1.097214217776637e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,10,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,11,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,12,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,2,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,3,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,4,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,5,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,6,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,7,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,8,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,9,1.097213691114042e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,year,0.000131665648200311
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2030,year,2.0948087678568592e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2040,year,3.226276019910574e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2050,year,4.1598494192877705e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2060,year,5.013322938253931e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2030,year,2.0948087678568592e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2040,year,3.226276019910574e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2050,year,4.1598494192877705e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2060,year,5.013322938253931e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2030,year,2.0948087678568592e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2040,year,3.226276019910574e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2050,year,4.1598494192877705e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2060,year,5.013322938253931e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2020,year,4.177593781657416e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2030,year,3.91414504649189e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2040,year,4.167046117945739e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2050,year,4.500672905951345e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2030,1,6.68297413449186e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2030,10,6.340527033288262e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2030,11,6.461580439920365e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2030,12,6.654933000315629e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2030,2,6.490671742852861e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2030,3,6.336828058321113e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2030,4,6.185075354223771e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2030,5,5.99299147193096e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2030,6,5.859664158140078e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2030,7,5.840443984559255e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2030,8,5.985716186396594e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2030,9,6.195241694052026e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2030,year,7.502664725849277e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2040,1,2.0685241481252423e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2040,10,1.9632832024476762e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2040,11,1.999161602200587e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2040,12,2.0582614936459762e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2040,2,2.0093808444769844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2040,3,1.9622536545696716e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2040,4,1.9152010388821963e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2040,5,1.8568280721674275e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2040,6,1.8161755073548816e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2040,7,1.8103505895805505e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2040,8,1.8545308282169726e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2040,9,1.9186681863708185e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2040,year,0.00023232619168038986
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2050,1,3.824582932356737e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2050,10,3.6294635210658055e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2050,11,3.6903423718491584e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2050,12,3.797246126317299e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2050,2,3.714973058851504e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B14|Southern,Useful Energy,EJ/yr,2050,3,3.628943196908493e-05
