model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,6,2.5897925250564496e-08
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,7,3.756875000858509e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,8,2.1649431691866298e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,9,4.12903819812827e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,year,1.3068829620166928e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,10,5.790137341017747e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,11,2.7552580417774033e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,6,7.41578824621715e-08
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,7,7.923702257329499e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,8,2.9273600765837265e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,9,5.329446099137087e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,year,1.7668729666711083e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Investment|Energy Supply,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Investment|Energy Supply,billion US$2010/yr,2030,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Investment|Energy Supply,billion US$2010/yr,2040,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Investment|Energy Supply,billion US$2010/yr,2050,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Investment|Energy Supply,billion US$2010/yr,2060,year,1.4681917884408287e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Investment|Energy Supply|Electricity,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Investment|Energy Supply|Electricity,billion US$2010/yr,2030,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Investment|Energy Supply|Electricity,billion US$2010/yr,2040,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Investment|Energy Supply|Electricity,billion US$2010/yr,2050,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Investment|Energy Supply|Electricity,billion US$2010/yr,2060,year,4.6306769007423737e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2030,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2040,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2050,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2060,year,4.6306769007423737e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2020,year,0.004290748753755282
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2030,year,0.006513814729533206
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2040,year,0.00744814537952736
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2050,year,0.010275287512983258
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2030,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2030,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2030,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2030,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2030,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2030,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2030,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2030,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2030,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2030,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2030,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2030,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2030,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2040,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2040,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2040,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2040,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2040,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2040,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2040,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2040,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2040,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2040,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2040,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2040,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2040,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2050,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2050,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2050,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2050,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2050,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2050,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2050,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2050,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2050,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2050,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2050,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2050,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2050,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2060,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2060,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2060,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2060,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2060,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2060,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2060,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2060,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2060,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2060,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2060,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2060,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity,EJ/yr,2060,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2020,year,0.000589175134015869
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2030,year,0.0023251499160272626
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2040,year,0.0029437833909914854
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2050,year,0.0032317082168244423
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Useful Energy,EJ/yr,2020,1,0.000429442958842849
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Useful Energy,EJ/yr,2020,10,0.00040954580002327987
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Useful Energy,EJ/yr,2020,11,0.00041770723886275295
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Useful Energy,EJ/yr,2020,12,0.0004297640539656215
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Useful Energy,EJ/yr,2020,2,0.0004182498685156689
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Useful Energy,EJ/yr,2020,3,0.00040890988332646763
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Useful Energy,EJ/yr,2020,4,0.0004001629604287304
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Useful Energy,EJ/yr,2020,5,0.000388016527093749
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Useful Energy,EJ/yr,2020,6,0.00037966972544859926
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Useful Energy,EJ/yr,2020,7,0.0003784396304455392
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Useful Energy,EJ/yr,2020,8,0.0003876414736270787
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Useful Energy,EJ/yr,2020,9,0.0004006098073268719
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Useful Energy,EJ/yr,2020,year,0.004848159927907208
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Useful Energy,EJ/yr,2030,1,0.0018564281019465938
MESSAGEix_ZM,MLED_improved_nexus_full,B11|Southern,Useful Energy,EJ/yr,2030,10,0.0017667557013448913
